FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estRoll,Timeseries,25Hz,,,,,,
inertial-6286.188861:estRoll:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estPitch,Timeseries,25Hz,,,,,,
inertial-6286.188861:estPitch:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estYaw,Timeseries,25Hz,,,,,,
inertial-6286.188861:estYaw:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,25Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estRoll,inertial-6286.188861:estRoll:valid,inertial-6286.188861:estPitch,inertial-6286.188861:estPitch:valid,inertial-6286.188861:estYaw,inertial-6286.188861:estYaw:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
01/28/26 20:59:44.289055488,-0.2826245725154877,1,-0.2474337220191956,1,2.212167501449585,1,0.2255040109157562,1,1.236921310424805,1,0.323976993560791,1
01/28/26 20:59:44.329094656,-0.3036878108978271,1,-0.1598625183105469,1,2.160232305526733,1,-0.2318672984838486,1,0.5328264236450195,1,-1.423363447189331,1
01/28/26 20:59:44.369117696,-0.3437549471855164,1,-0.08822724223136902,1,2.109295129776001,1,-0.3567049503326416,1,0.1146362274885178,1,-0.3969558477401733,1
01/28/26 20:59:44.409109248,-0.3927874565124512,1,-0.008633277378976345,1,2.052089214324951,1,-0.1466259211301804,1,-0.3000271022319794,1,2.083785533905029,1
01/28/26 20:59:44.449063168,-0.4166370630264282,1,0.08925756812095642,1,1.984630703926086,1,0.303998589515686,1,-0.08641420304775238,1,3.712000131607056,1
01/28/26 20:59:44.489126912,-0.3836849927902222,1,0.1599863171577454,1,1.925483703613281,1,-0.1792559176683426,1,0.2313559651374817,1,3.381619215011597,1
01/28/26 20:59:44.529158656,-0.2920916378498077,1,0.1635306775569916,1,1.904793381690979,1,-1.136979579925537,1,0.04515296593308449,1,0.916922390460968,1
01/28/26 20:59:44.569150464,-0.1938479840755463,1,0.1408884972333908,1,1.885393381118774,1,-0.8414459824562073,1,-0.8565476536750793,1,-1.675866603851318,1
01/28/26 20:59:44.609103872,-0.1196791604161263,1,0.1203471496701241,1,1.884976506233215,1,-0.9966273307800293,1,-0.5856027603149414,1,-4.463837623596191,1
01/28/26 20:59:44.649107200,-0.1076599732041359,1,0.1142727434635162,1,1.894285798072815,1,-0.3029947280883789,1,-0.7307760119438171,1,-1.81702709197998,1
01/28/26 20:59:44.689098240,-0.1182255148887634,1,0.1305989325046539,1,1.907597422599792,1,0.00279664620757103,1,-0.9292951226234436,1,2.260862112045288,1
01/28/26 20:59:44.729051648,-0.09487760812044144,1,0.1315270364284515,1,1.937196135520935,1,0.2281101047992706,1,-0.7858219742774963,1,3.192967891693115,1
01/28/26 20:59:44.769055232,-0.02932201139628887,1,0.09453170001506805,1,1.978660583496094,1,-0.2690271437168121,1,-0.2374533861875534,1,1.283705353736877,1
01/28/26 20:59:44.809046784,0.03056505136191845,1,0.05158215388655663,1,2.015758037567139,1,0.2243213951587677,1,0.07805114984512329,1,1.216332674026489,1
01/28/26 20:59:44.849000704,0.09328359365463257,1,0.04797953367233276,1,2.032723426818848,1,0.3244215548038483,1,-0.5240309834480286,1,1.39932906627655,1
01/28/26 20:59:44.889027072,0.1123155355453491,1,-0.001450270530767739,1,2.021363973617554,1,5.946172714233398,1,-6.99275016784668,1,-3.160475254058838,1
01/28/26 20:59:44.929033728,0.1035026907920837,1,0.003301699878647923,1,2.027747392654419,1,-0.6125608086585999,1,1.313976526260376,1,0.134914219379425,1
01/28/26 20:59:44.968987136,0.08313784003257751,1,0.003794090589508414,1,2.038894176483154,1,0.187295988202095,1,0.2708520889282227,1,0.8586194515228271,1
01/28/26 20:59:45.009035776,0.007201969623565674,1,0.005448419600725174,1,2.059293270111084,1,0.2844167649745941,1,-0.2495480328798294,1,-0.9585395455360413,1
01/28/26 20:59:45.049057280,-0.01003550179302692,1,0.008081831969320774,1,2.060767412185669,1,-0.6490516662597656,1,0.05696235597133636,1,-0.4215980172157288,1
01/28/26 20:59:45.089010688,-0.00597734609618783,1,0.007909641601145267,1,2.065628528594971,1,0.07710725069046021,1,-0.2078432738780975,1,-0.07877033203840256,1
01/28/26 20:59:45.129014272,-0.008252066560089588,1,0.008047877810895443,1,2.075637578964233,1,0.08332094550132751,1,0.1981089860200882,1,0.1473279297351837,1
01/28/26 20:59:45.169005824,-0.008559762500226498,1,0.008088164031505585,1,2.079869508743286,1,-0.2647781670093536,1,0.006549234502017498,1,-0.02393694408237934,1
01/28/26 20:59:45.208963584,-0.01107871346175671,1,0.008164722472429276,1,2.082515478134155,1,-0.07347752153873444,1,-0.0004585082642734051,1,0.0649334117770195,1
01/28/26 20:59:45.248971008,-0.01155907474458218,1,0.008175396360456944,1,2.082390308380127,1,-0.1151197925209999,1,-0.01518762484192848,1,0.01232442073523998,1
01/28/26 20:59:45.288962048,-0.01277647539973259,1,0.008210854604840279,1,2.083581686019897,1,-0.01656047627329826,1,-0.04002685099840164,1,0.05282849445939064,1
01/28/26 20:59:45.328932608,-0.01436152029782534,1,0.008233175612986088,1,2.084307670593262,1,-0.05055771395564079,1,0.08558497577905655,1,0.03760513290762901,1
01/28/26 20:59:45.368953856,-0.01771521382033825,1,0.008088436909019947,1,2.078583240509033,1,-0.2093453705310822,1,0.03952213004231453,1,-0.1965341120958328,1
01/28/26 20:59:45.408945152,-0.03116543963551521,1,0.007672540377825499,1,2.06816840171814,1,-0.4641753733158112,1,-0.03793638944625854,1,-0.01746394298970699,1
01/28/26 20:59:45.448937984,-0.0520145371556282,1,0.008056452497839928,1,2.061653137207031,1,-0.4104610085487366,1,-0.183557391166687,1,-0.07108341157436371,1
01/28/26 20:59:45.488957184,-0.06188296154141426,1,0.008303487673401833,1,2.060730457305908,1,-0.7838788032531738,1,0.133886307477951,1,-0.9251521229743958,1
01/28/26 20:59:45.528960000,-0.06275513768196106,1,0.008310900069773197,1,2.059963226318359,1,-0.2924861311912537,1,-0.01447667554020882,1,-0.2012408524751663,1
01/28/26 20:59:45.568950272,-0.06288748234510422,1,0.008290672674775124,1,2.059808969497681,1,-0.1074937283992767,1,-0.0181232113391161,1,0.01794695854187012,1
01/28/26 20:59:45.608954880,-0.06291989982128143,1,0.008265622891485691,1,2.059655904769897,1,-0.07356037944555283,1,-0.01388928107917309,1,0.03856270387768745,1
01/28/26 20:59:45.649021696,-0.06172829493880272,1,0.008232013322412968,1,2.059039115905762,1,0.3535627126693726,1,0.01574014127254486,1,0.4465786814689636,1
01/28/26 20:59:45.689036032,-0.04353485256433487,1,0.007764096837490797,1,2.059425592422485,1,0.504810094833374,1,-0.02148578502237797,1,0.4303275346755981,1
01/28/26 20:59:45.729026304,-0.009562993422150612,1,0.007849426008760929,1,2.060544967651367,1,-0.1241647973656654,1,0.0002242662012577057,1,-0.5164291262626648,1
01/28/26 20:59:45.769018880,-0.00422368012368679,1,0.007753016427159309,1,2.062230587005615,1,0.126966193318367,1,-0.03998740017414093,1,0.04840954765677452,1
01/28/26 20:59:45.809037056,-0.007084755226969719,1,0.007799494545906782,1,2.060263872146606,1,0.4571850895881653,1,0.09166999906301498,1,0.1101910248398781,1
01/28/26 20:59:45.849038848,-0.004719108808785677,1,0.007773974910378456,1,2.05712366104126,1,-0.2953078746795654,1,0.0294450968503952,1,-0.004474948160350323,1
01/28/26 20:59:45.889028352,-0.004779914394021034,1,0.007742690853774548,1,2.053869962692261,1,-0.1922105550765991,1,0.006484612356871367,1,-0.01776677742600441,1
01/28/26 20:59:45.929029376,-0.006644120439887047,1,0.007733316160738468,1,2.049649715423584,1,0.004434214904904366,1,-0.04567120969295502,1,-0.03316366672515869,1
01/28/26 20:59:45.969081600,-0.01023997738957405,1,0.007906699553132057,1,2.051580905914307,1,-0.5107538104057312,1,-0.2593778967857361,1,-0.08842499554157257,1
01/28/26 20:59:46.009092096,-0.01584555022418499,1,0.008055040612816811,1,2.057412385940552,1,0.0353611633181572,1,0.05534681677818298,1,0.01613869145512581,1
01/28/26 20:59:46.049082112,-0.01718552224338055,1,0.007970680482685566,1,2.060554265975952,1,-0.3206774294376373,1,0.06362977623939514,1,0.1510014832019806,1
01/28/26 20:59:46.089087488,-0.01481747347861528,1,0.008130862377583981,1,2.064103841781616,1,-0.3540845811367035,1,0.1735606640577316,1,-0.09496328979730606,1
01/28/26 20:59:46.129158656,-0.01682565361261368,1,0.008032004348933697,1,2.064019203186035,1,-0.02863245271146297,1,-0.01712931878864765,1,0.08230433613061905,1
01/28/26 20:59:46.169174016,-0.0175299383699894,1,0.008001796901226044,1,2.063876390457153,1,-0.1781096160411835,1,-0.004359014332294464,1,-0.06130436062812805,1
01/28/26 20:59:46.209163264,-0.02109813317656517,1,0.007836529985070229,1,2.063754796981812,1,0.04068288207054138,1,-0.01800154149532318,1,0.1497071981430054,1
01/28/26 20:59:46.249154304,-0.02150209248065948,1,0.007824175991117954,1,2.063617706298828,1,-0.09293564409017563,1,-0.01990018598735332,1,0.02985025942325592,1
01/28/26 20:59:46.289172992,-0.02215539291501045,1,0.007795673795044422,1,2.063471794128418,1,-0.07763800770044327,1,-0.01506144180893898,1,0.02987843193113804,1
01/28/26 20:59:46.329175040,-0.02283066138625145,1,0.00775850098580122,1,2.063335418701172,1,-0.05985955148935318,1,-0.009732576087117195,1,0.04865643754601479,1
01/28/26 20:59:46.369164288,-0.02301263809204102,1,0.007745858281850815,1,2.063201189041138,1,-0.08473002910614014,1,-0.01314215362071991,1,0.02839630655944347,1
01/28/26 20:59:46.409160960,-0.02340183407068253,1,0.007734933868050575,1,2.063063144683838,1,-0.07216903567314148,1,-0.0160159096121788,1,0.03383895754814148,1
01/28/26 20:59:46.449202688,-0.02363325096666813,1,0.007717995438724756,1,2.062927007675171,1,-0.07651619613170624,1,-0.02128621563315392,1,0.03668903931975365,1
01/28/26 20:59:46.489209600,-0.02375112473964691,1,0.00770864961668849,1,2.062788009643555,1,-0.07105148583650589,1,-0.008145266212522984,1,0.02777532860636711,1
01/28/26 20:59:46.529198592,-0.02383562363684177,1,0.007686614990234375,1,2.062638521194458,1,-0.06973478943109512,1,-0.01202515698969364,1,0.02063911035656929,1
01/28/26 20:59:46.569189376,-0.02387094311416149,1,0.0076674516312778,1,2.06248927116394,1,-0.090652234852314,1,-0.01932869292795658,1,0.02774243243038654,1
01/28/26 20:59:46.609206272,-0.02355118468403816,1,0.007677236571907997,1,2.062814950942993,1,0.06902090460062027,1,-0.2333243638277054,1,0.03363437205553055,1
01/28/26 20:59:46.649207040,-0.0193340852856636,1,0.008001955226063728,1,2.066193103790283,1,0.3394131660461426,1,-0.08578662574291229,1,0.07204306125640869,1
01/28/26 20:59:46.689195520,-0.01096540410071611,1,0.00808421429246664,1,2.0735182762146,1,-0.2413001209497452,1,0.01279208809137344,1,-0.1096841543912888,1
01/28/26 20:59:46.729190144,-0.006946300156414509,1,0.007939581759274006,1,2.075509786605835,1,-0.8071373701095581,1,0.1604496091604233,1,-0.02138574793934822,1
01/28/26 20:59:46.769222400,-0.006897666025906801,1,0.007932809181511402,1,2.074954032897949,1,-0.08014979213476181,1,-0.01910221017897129,1,0.02672755159437656,1
01/28/26 20:59:46.809227264,-0.006732042878866196,1,0.007939094677567482,1,2.074769496917725,1,-0.09145274758338928,1,-0.02198779582977295,1,0.01071876939386129,1
01/28/26 20:59:46.849214720,-0.006394023541361094,1,0.007927239872515202,1,2.074306488037109,1,0.02214072085916996,1,-0.0184351708739996,1,0.02248381264507771,1
01/28/26 20:59:46.889166080,-0.004926498048007488,1,0.007850147783756256,1,2.072389841079712,1,-0.01038338337093592,1,-0.00177802937105298,1,0.04276729747653008,1
01/28/26 20:59:46.929153024,-0.004405404441058636,1,0.007809803821146488,1,2.07109808921814,1,-0.08207810670137405,1,-0.01435127481818199,1,0.03119788691401482,1
01/28/26 20:59:46.969159936,-0.00436318526044488,1,0.007803400978446007,1,2.070977926254272,1,-0.06765850633382797,1,-0.01841322332620621,1,0.03473859280347824,1
01/28/26 20:59:47.009153024,-0.004344934597611427,1,0.007801936939358711,1,2.07083797454834,1,-0.06712682545185089,1,-0.0148687781766057,1,0.04080780223011971,1
01/28/26 20:59:47.049106688,-0.004329056944698095,1,0.007805102039128542,1,2.0706946849823,1,-0.06951005756855011,1,-0.01886381767690182,1,0.04294740036129951,1
01/28/26 20:59:47.089105920,-0.004337700549513102,1,0.007798734121024609,1,2.070553064346313,1,-0.07386063039302826,1,-0.01673801429569721,1,0.03688934445381165,1
01/28/26 20:59:47.129116416,-0.004335969686508179,1,0.007790438365191221,1,2.070414781570435,1,-0.07434021681547165,1,-0.01945045404136181,1,0.03343436866998672,1
01/28/26 20:59:47.169109504,-0.004350711591541767,1,0.007794030476361513,1,2.070277690887451,1,-0.07034628093242645,1,-0.01887468621134758,1,0.04185935482382774,1
01/28/26 20:59:47.209069056,-0.004443218931555748,1,0.007794479839503765,1,2.070137023925781,1,-0.05991283059120178,1,-0.01359571516513824,1,0.04520952329039574,1
01/28/26 20:59:47.249051648,-0.00487487530335784,1,0.007819503545761108,1,2.070007562637329,1,-0.08886834233999252,1,-0.01601625792682171,1,0.02782038040459156,1
01/28/26 20:59:47.289054976,-0.006050493102520704,1,0.007866431958973408,1,2.069874048233032,1,-0.05258160829544067,1,-0.01129160355776548,1,0.04477867111563683,1
01/28/26 20:59:47.329090560,-0.007570435758680105,1,0.007900954224169254,1,2.069741249084473,1,-0.06940613687038422,1,-0.01415345724672079,1,0.03994008153676987,1
01/28/26 20:59:47.369197056,-0.01071256119757891,1,0.007980195805430412,1,2.069599151611328,1,-0.07679077982902527,1,-0.02082796394824982,1,0.02636531740427017,1
01/28/26 20:59:47.409407744,-0.01305984146893024,1,0.008036557585000992,1,2.069463729858398,1,-0.03294191136956215,1,-0.01314209215342999,1,0.06636512279510498,1
01/28/26 20:59:47.449459712,-0.01340113952755928,1,0.008042169734835625,1,2.06932544708252,1,-0.08112071454524994,1,-0.01485273521393538,1,0.02039672434329987,1
01/28/26 20:59:47.489449728,-0.01405493076890707,1,0.00805272813886404,1,2.069188356399536,1,-0.04941501095890999,1,-0.01332387235015631,1,0.04982707649469376,1
01/28/26 20:59:47.529413120,-0.01413044705986977,1,0.00804354902356863,1,2.0690598487854,1,-0.06491329520940781,1,-0.01459954958409071,1,0.03935340419411659,1
01/28/26 20:59:47.569399296,-0.01419450528919697,1,0.008047919720411301,1,2.068935871124268,1,-0.06926333904266357,1,-0.0145167289301753,1,0.03457148000597954,1
01/28/26 20:59:47.609401088,-0.01423577032983303,1,0.008031831122934818,1,2.068807125091553,1,-0.06973553448915482,1,-0.02287469990551472,1,0.03820750117301941,1
01/28/26 20:59:47.649392640,-0.01423078775405884,1,0.008019882254302502,1,2.068691730499268,1,-0.06943488866090775,1,-0.0141610149294138,1,0.04082027077674866,1
01/28/26 20:59:47.689344256,-0.01421422883868217,1,0.008014839142560959,1,2.068569898605347,1,-0.06371874362230301,1,-0.0169399119913578,1,0.03228718787431717,1
01/28/26 20:59:47.729382912,-0.01422113925218582,1,0.00801054947078228,1,2.068449258804321,1,-0.06906426697969437,1,-0.01464876346290112,1,0.03822661191225052,1
01/28/26 20:59:47.769405696,-0.01420526579022408,1,0.008002527989447117,1,2.068315029144287,1,-0.0659206360578537,1,-0.01955795660614967,1,0.03458414599299431,1
01/28/26 20:59:47.809396736,-0.01419700589030981,1,0.008007987402379513,1,2.068198204040527,1,-0.07020232826471329,1,-0.01335794944316149,1,0.03417840600013733,1
01/28/26 20:59:47.849348352,-0.01420127879828215,1,0.008002776652574539,1,2.068084716796875,1,-0.06847740709781647,1,-0.01027185656130314,1,0.03128134831786156,1
01/28/26 20:59:47.889324032,-0.01419223845005035,1,0.007999979890882969,1,2.067959308624268,1,-0.0646943673491478,1,-0.02148493751883507,1,0.04083880037069321,1
01/28/26 20:59:47.929325312,-0.01417562179267406,1,0.007998843677341938,1,2.067822217941284,1,-0.06562431156635284,1,-0.01728701218962669,1,0.04024052619934082,1
01/28/26 20:59:47.969316352,-0.01417466998100281,1,0.007994825020432472,1,2.067712545394897,1,-0.06650947779417038,1,-0.01589194871485233,1,0.03900814056396484,1
01/28/26 20:59:48.009269248,-0.0141703262925148,1,0.007986899465322495,1,2.067612409591675,1,-0.06874485313892365,1,-0.01063690800219774,1,0.03494594246149063,1
01/28/26 20:59:48.049245184,-0.01416518352925777,1,0.007983367890119553,1,2.067498445510864,1,-0.06332524120807648,1,-0.007862784899771214,1,0.03677390143275261,1
01/28/26 20:59:48.089253120,-0.01416364219039679,1,0.007970253005623817,1,2.067379951477051,1,-0.0659385621547699,1,-0.01422835141420364,1,0.03906499221920967,1
01/28/26 20:59:48.129247744,-0.01417123898863792,1,0.007971400395035744,1,2.067280769348145,1,-0.06743841618299484,1,-0.009682116098701954,1,0.03418464586138725,1
01/28/26 20:59:48.169200384,-0.01416694279760122,1,0.007979654707014561,1,2.067176580429077,1,-0.06695686280727386,1,-0.01383113022893667,1,0.03412334993481636,1
01/28/26 20:59:48.209203712,-0.01416671182960272,1,0.007982936687767506,1,2.06707763671875,1,-0.06844060868024826,1,-0.01549234893172979,1,0.03524740040302277,1
01/28/26 20:59:48.249207552,-0.01416283193975687,1,0.008017082698643208,1,2.066974639892578,1,-0.06769514828920364,1,-0.01141843385994434,1,-0.004659442696720362,1
01/28/26 20:59:48.289179904,-0.01416635327041149,1,0.008022626861929893,1,2.066869735717773,1,-0.06451568007469177,1,-0.02198624610900879,1,0.03701754286885262,1
01/28/26 20:59:48.329182976,-0.01416877005249262,1,0.008039460517466068,1,2.06676983833313,1,-0.06883498281240463,1,-0.005733886267989874,1,0.03564907610416412,1
01/28/26 20:59:48.369174016,-0.01415836904197931,1,0.008041792549192905,1,2.066660165786743,1,-0.07137870043516159,1,-0.02668430097401142,1,0.02980062924325466,1
01/28/26 20:59:48.409127168,-0.01416477747261524,1,0.008046130649745464,1,2.06657075881958,1,-0.06315664201974869,1,-0.005706580821424723,1,0.04572293162345886,1
01/28/26 20:59:48.449131008,-0.01414658688008785,1,0.008041591383516788,1,2.066481590270996,1,-0.06717471778392792,1,-0.02627313882112503,1,0.03857322037220001,1
01/28/26 20:59:48.489122304,-0.01412252150475979,1,0.008041733875870705,1,2.066383600234985,1,-0.06858529895544052,1,-0.00693932082504034,1,0.03264573216438293,1
01/28/26 20:59:48.529074944,-0.01411508582532406,1,0.008031916804611683,1,2.066291093826294,1,-0.0661892294883728,1,-0.01928383857011795,1,0.03752594813704491,1
01/28/26 20:59:48.569080064,-0.01409127563238144,1,0.008040165528655052,1,2.066195011138916,1,-0.06161878630518913,1,-0.01408723928034306,1,0.03504049032926559,1
01/28/26 20:59:48.609094912,-0.01408953499048948,1,0.008045369759202003,1,2.06609845161438,1,-0.06768766790628433,1,-0.02184392511844635,1,0.03046483173966408,1
01/28/26 20:59:48.649120512,-0.01410554721951485,1,0.008036850951611996,1,2.066009521484375,1,-0.06666011363267899,1,-0.01809530332684517,1,0.04439513757824898,1
01/28/26 20:59:48.689139712,-0.01411004457622766,1,0.00803720485419035,1,2.065904855728149,1,-0.06559926271438599,1,-0.01720741391181946,1,0.03318103402853012,1
01/28/26 20:59:48.729142528,-0.0141146844252944,1,0.00802666787058115,1,2.065810918807983,1,-0.06414003670215607,1,-0.01018516346812248,1,0.03227074071764946,1
01/28/26 20:59:48.769133568,-0.01412582583725452,1,0.008030825294554234,1,2.065730571746826,1,-0.06368181854486465,1,-0.01109726261347532,1,0.03689491003751755,1
01/28/26 20:59:48.809086208,-0.0141241829842329,1,0.008019272238016129,1,2.065637588500977,1,-0.06198860704898834,1,-0.01313537079840899,1,0.0341963954269886,1
01/28/26 20:59:48.849088000,-0.0141082052141428,1,0.008023782633244991,1,2.065555095672607,1,-0.06711982935667038,1,-0.01790581457316875,1,0.03710316121578217,1
01/28/26 20:59:48.889077760,-0.01408707164227962,1,0.0080066854134202,1,2.065484762191772,1,-0.06221134588122368,1,-0.01489811576902866,1,0.03461799398064613,1
01/28/26 20:59:48.929073152,-0.01406803354620934,1,0.008007070980966091,1,2.06538987159729,1,-0.06671370565891266,1,-0.01298212446272373,1,0.03927350789308548,1
01/28/26 20:59:48.969102848,-0.0140627296641469,1,0.008008016273379326,1,2.06529712677002,1,-0.06294241547584534,1,-0.01769660040736198,1,0.03544783592224121,1
01/28/26 20:59:49.009107456,-0.01404529716819525,1,0.007987468503415585,1,2.065215826034546,1,-0.06667284667491913,1,-0.01954066939651966,1,0.04313778877258301,1
01/28/26 20:59:49.049097472,-0.0140259861946106,1,0.007988884113729,1,2.065133810043335,1,-0.06652632355690002,1,-0.01619278453290462,1,0.03872908279299736,1
01/28/26 20:59:49.089091072,-0.01400972716510296,1,0.007980877533555031,1,2.065052032470703,1,-0.06667592376470566,1,-0.01534340996295214,1,0.0388549417257309,1
01/28/26 20:59:49.129114112,-0.01401598751544952,1,0.007974201813340187,1,2.064973115921021,1,-0.06830938160419464,1,-0.01294184662401676,1,0.03766664117574692,1
01/28/26 20:59:49.169117184,-0.0140205817297101,1,0.007962960749864578,1,2.064893960952759,1,-0.06596032530069351,1,-0.01072798855602741,1,0.03631860017776489,1
01/28/26 20:59:49.209107200,-0.01399958319962025,1,0.007964245975017548,1,2.064822196960449,1,-0.06115526705980301,1,-0.01501835789531469,1,0.03679987415671349,1
01/28/26 20:59:49.249100544,-0.01398649998009205,1,0.007966464385390282,1,2.064750671386719,1,-0.06477533280849457,1,-0.01633787713944912,1,0.03733485192060471,1
01/28/26 20:59:49.289121792,-0.01398251112550497,1,0.007959305308759212,1,2.064665079116821,1,-0.06959318369626999,1,-0.01749201491475105,1,0.03625286370515823,1
01/28/26 20:59:49.329124352,-0.01396295614540577,1,0.007954996079206467,1,2.064581394195557,1,-0.05766788125038147,1,-0.01601016521453857,1,0.03341834619641304,1
01/28/26 20:59:49.369113856,-0.0139402411878109,1,0.007944383658468723,1,2.064505338668823,1,-0.06488986313343048,1,-0.01242147292941809,1,0.03425570577383041,1
01/28/26 20:59:49.409106176,-0.01393003575503826,1,0.007940102368593216,1,2.064435243606567,1,-0.06354299187660217,1,-0.007481180131435394,1,0.03503000736236572,1
01/28/26 20:59:49.449123328,-0.01391740422695875,1,0.00792967714369297,1,2.064359426498413,1,-0.06582409143447876,1,-0.01666208356618881,1,0.03246241062879562,1
01/28/26 20:59:49.489124352,-0.01390439551323652,1,0.007939104922115803,1,2.064294576644897,1,-0.05871975049376488,1,-0.009858757257461548,1,0.03348046913743019,1
01/28/26 20:59:49.529113856,-0.01389348227530718,1,0.007927875034511089,1,2.064231634140015,1,-0.06196975708007813,1,-0.01447658985853195,1,0.03379341959953308,1
01/28/26 20:59:49.569105664,-0.01388954930007458,1,0.007922378368675709,1,2.064175605773926,1,-0.06045647338032722,1,-0.01146050356328487,1,0.03206410631537437,1
01/28/26 20:59:49.609122816,-0.01387015637010336,1,0.007904402911663055,1,2.064116716384888,1,-0.06347397714853287,1,-0.01733432523906231,1,0.03220127895474434,1
01/28/26 20:59:49.649123840,-0.01385552808642387,1,0.00789282750338316,1,2.064046859741211,1,-0.05895505845546722,1,-0.01168966665863991,1,0.04110690951347351,1
01/28/26 20:59:49.689113344,-0.01384922675788403,1,0.007882952690124512,1,2.063989400863647,1,-0.05851477384567261,1,-0.01884391717612743,1,0.03431633114814758,1
01/28/26 20:59:49.729111808,-0.01384898461401463,1,0.007870119996368885,1,2.063929796218872,1,-0.05663061141967773,1,-0.01656348630785942,1,0.03392969444394112,1
01/28/26 20:59:49.769155840,-0.01383337844163179,1,0.007870889268815517,1,2.063867807388306,1,-0.06056428700685501,1,-0.0202957633882761,1,0.03952738642692566,1
01/28/26 20:59:49.809164288,-0.01382352504879236,1,0.007864418439567089,1,2.063814640045166,1,-0.06022407487034798,1,-0.01101540494710207,1,0.03702583536505699,1
01/28/26 20:59:49.849153536,-0.01381239481270313,1,0.007842052727937698,1,2.063753366470337,1,-0.06423760950565338,1,-0.01734315603971481,1,0.03937879577279091,1
01/28/26 20:59:49.889145088,-0.01380349043756723,1,0.007851750589907169,1,2.06370210647583,1,-0.05619591474533081,1,-0.01074683293700218,1,0.03759419545531273,1
01/28/26 20:59:49.929162496,-0.01380274351686239,1,0.007840645499527454,1,2.063645124435425,1,-0.0600021705031395,1,-0.01370831113308668,1,0.03299828991293907,1
01/28/26 20:59:49.969163520,-0.01379327848553658,1,0.007821506820619106,1,2.063593149185181,1,-0.05534010753035545,1,-0.00992922205477953,1,0.03607925400137901,1
01/28/26 20:59:50.009152768,-0.01376810949295759,1,0.007814245298504829,1,2.063537359237671,1,-0.06428714096546173,1,-0.008042208850383759,1,0.04068001732230186,1
01/28/26 20:59:50.049154304,-0.0137533862143755,1,0.007812259718775749,1,2.063486814498901,1,-0.06338000297546387,1,-0.01012310106307268,1,0.03519302979111671,1
01/28/26 20:59:50.089211136,-0.01373564451932907,1,0.007804474793374538,1,2.063437700271606,1,-0.06568922847509384,1,-0.005403150338679552,1,0.03505048900842667,1
01/28/26 20:59:50.129222400,-0.01372644491493702,1,0.007801323663443327,1,2.063378572463989,1,-0.05862556770443916,1,-0.009616554714739323,1,0.04035725444555283,1
01/28/26 20:59:50.169211392,-0.01372498646378517,1,0.007795495446771383,1,2.063325881958008,1,-0.06159615516662598,1,-0.006756633520126343,1,0.04103157296776772,1
01/28/26 20:59:50.209206016,-0.01370077021420002,1,0.007795477285981178,1,2.063278675079346,1,-0.06796261668205261,1,-0.03424733877182007,1,0.03661002963781357,1
01/28/26 20:59:50.249240320,-0.0136854387819767,1,0.007788652554154396,1,2.063234567642212,1,-0.06884902715682983,1,0.0154392858967185,1,0.02443048544228077,1
01/28/26 20:59:50.289245952,-0.01367430668324232,1,0.007789113558828831,1,2.06319260597229,1,-0.06631360948085785,1,-0.02343442849814892,1,0.04115135967731476,1
01/28/26 20:59:50.329234688,-0.01365221384912729,1,0.007781342137604952,1,2.063135147094727,1,-0.06390846520662308,1,-0.001144227106124163,1,0.03100712597370148,1
01/28/26 20:59:50.369185536,-0.01364559773355722,1,0.007774760015308857,1,2.063077211380005,1,-0.06184328719973564,1,-0.0202698539942503,1,0.03945672512054443,1
01/28/26 20:59:50.409186560,-0.01362885162234306,1,0.007776121143251657,1,2.063040733337402,1,-0.05958380922675133,1,-0.01199453696608543,1,0.03938068449497223,1
01/28/26 20:59:50.449194752,-0.01363022997975349,1,0.007772385142743587,1,2.062989950180054,1,-0.05519464239478111,1,-0.003914267756044865,1,0.04354119673371315,1
01/28/26 20:59:50.489183744,-0.01361908204853535,1,0.00777842802926898,1,2.062935590744019,1,-0.05562851950526237,1,-0.007300387136638165,1,0.03642786666750908,1
